date,time,tweets
April 24,8:28 a.m.,The Wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! If
,10:02 a.m., #CongratsPeggy! twitter.com/nasa/status/85…
April 24,11:31 a.m.," ....the wall is not built, which it will be, the drug situation will NEVER be fixed the way it should be! #BuildTheWall"
April 24,1:11 p.m.,Join me in congratulating @NASA’s @AstroPeggy by using the hashtag #CongratsPeggy! Earlier today: 45.wh.gov/YBZbAo
April 24,1:18 p.m.,"If our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!"
April 24,4:32 p.m.,"Today, I signed the Holocaust Remembrance Proclamation: facebook.com/DonaldTrump/po… #ICYMI- My statement last night at the @WorldJewishCong."
April 25,7:23 a.m.,Proud of @IvankaTrump for her leadership on these important issues. Looking forward to hearing her speak at the W20!
April 25,8:30 a.m.,Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!
April 25,8:36 a.m.,"Don’t let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc."
April 25,1:51 p.m.,Remarks at the United States Holocaust Memorial Museum’s National Days of Remembrance. Full remarks: 45.wh.gov/JNe7BJ
April 25,7:32 p.m.,‘Presidential Executive Order on Promoting Agriculture and Rural Prosperity in America’ Executive Order: 45.wh.gov/UDWud3
April 26,6:20 a.m.,First the Ninth Circuit rules against the ban & now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!
April 26,6:30 a.m.,"Out of our very big country, with many choices, does everyone notice that both the “ban” case and now the “sanctuary” case is brought in ..."
April 26,6:38 a.m.,"...the Ninth Circuit, which has a terrible record of being overturned (close to 80%). They used to call this “judge shopping!” Messy system."
April 26,6:51 a.m.,The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.
April 26,10:53 a.m.," HAPPY BIRTHDAY to our @FLOTUS, Melania! 45.wh.gov/9zVkh6"
April 26,2:10 p.m.,"Today, I signed an Executive Order @ the U.S. Dept. of @Interior: ‘Review of Designations Under the Antiquities Act’ 45.wh.gov/sEyoN8"
April 26,4:49 p.m.,
April 26,,igned an Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education. EO: 45.wh.gov/hpoJya
April 26,6:27 p.m.,"A great great honor to welcome & recognize the National Teacher of the Year, as well as the Teacher of the Year from each State & territory!"
April 26,7:06 p.m.,"Democrats are trying to bail out insurance companies from disastrous #ObamaCare, and Puerto Rico with your tax dollars. Sad!"
April 27,7:12 a.m.,I received calls from the President of Mexico and the Prime Minister of Canada asking to renegotiate NAFTA rather than terminate. I agreed..
April 27,7:21 a.m.,"...subject to the fact that if we do not reach a fair deal for all, we will then terminate NAFTA. Relationships are good-deal very possible!"
April 27,7:30 a.m.,The Democrats want to shut government if we don’t bail out Puerto Rico and give billions to their insurance companies for OCare failure. NO!
April 27,10:37 a.m., I want to help our miners while the Democrats are blocking their healthcare.
April 27,10:37 a.m., What’s more important? Rebuilding our military - or bailing out insurance companies? Ask the Democrats.
April 27,10:38 a.m., Democrats jeopardizing the safety of our troops to bail out their donors from insurance companies. It is time to put #AmericaFirst
April 27,10:39 a.m., Democrats used to support border security — now they want illegals to pour through our borders.
April 27,10:39 a.m., As families prepare for summer vacations in our National Parks - Democrats threaten to close them and shut down the government. Terrible!
April 27,2:59 p.m.,.@FLOTUS Melania and I were honored to welcome Argentina President @MauricioMacri and First Lady Juliana Awada to the @WhiteHouse today
April 27,5:42 p.m.,"Presidential Memorandum for the @CommerceGov, @SecretaryRoss re: Aluminum Imports and Threats to National Security: 45.wh.gov/rGqJES"
April 27,6:43 p.m.,"Today, I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs: 45.wh.gov/GSrvb2"
April 28,8:12 a.m.,RT @foxandfriends: Former President Obama’s $400K Wall Street speech stuns liberal base; Sen. Warren saying she “was troubled by that”
April 28,8:15 a.m.,"We are making tremendous progress with the V. A. There has never been so much done so quickly, and we have just started. We love our VETS!"
April 28,6:31 p.m.,I will be interviewed by @MarthaMaccallum on @FoxNews tonight at 7pm. Enjoy!
April 28,7:26 p.m.,"North Korea disrespected the wishes of China & its highly respected President when it launched, though unsuccessfully, a missile today. Bad!"
April 28,10:34 p.m., RT @foxnation: . @TuckerCarlson : #Dems Don't Really Believe #Trump Is a Pawn of #Russia - That's Just Their Political Tool
April 28,10:40 p.m.," .@LouDobbs just stated that ""President Trump's successes are unmatched in recent presidential history""  Thank you Lou!"
April 29,11:35 a.m.," Looking forward to RALLY in the Great State of Pennsylvania tonight at 7:30. Big crowd, big energy!"
April 29,1:39 p.m.,"Mainstream (FAKE) media refuses to state our long list of achievements, including 28 legislative signings, strong borders & great optimism!"
